,freq,term,season,statistic,pvalue,perc_diff_in_means
0,annual,dSTORAGE,Wet,2.94,0.0322,14.52
0,annual,dSTORAGE,Dry,-3.762,0.0131,-14.91
0,annual,dSTORAGE,Fall,-4.197,0.0085,-29.44
0,annual,ET_OUT,Wet,5.242,0.0033,16.58
0,annual,ET_OUT,Dry,2.229,0.0763,-
0,annual,ET_OUT,Fall,3.237,0.023,9.74
0,annual,SFR_IN,Wet,-3.616,0.0153,-6.78
0,annual,SFR_IN,Dry,-2.106,0.0891,-
0,annual,SFR_IN,Fall,-1.63,0.1641,-
0,monthly,dSTORAGE,Wet,2.848,0.0059,14.52
0,monthly,dSTORAGE,Dry,-4.173,0.0001,-14.91
0,monthly,dSTORAGE,Fall,-3.624,0.0005,-29.44
0,monthly,ET_OUT,Wet,3.62,0.0006,16.58
0,monthly,ET_OUT,Dry,2.845,0.0058,19.69
0,monthly,ET_OUT,Fall,3.067,0.0031,9.74
0,monthly,SFR_IN,Wet,-4.57,0.0,-6.78
0,monthly,SFR_IN,Dry,-2.572,0.0122,-4.04
0,monthly,SFR_IN,Fall,-1.701,0.0934,-
