,freq,term,season,statistic,pvalue,perc_diff_in_means
0,annual,dSTORAGE_sum,Wet,8.038,0.0005,8.43
0,annual,dSTORAGE_sum,Dry,5.673,0.0024,8.97
0,annual,dSTORAGE_sum,Fall,5.176,0.0035,11.13
0,annual,ET_OUT,Wet,4.801,0.0049,13.56
0,annual,ET_OUT,Dry,2.046,0.0961,-
0,annual,ET_OUT,Fall,3.011,0.0297,6.55
0,annual,SFR_IN,Wet,-5.046,0.0039,-6.5
0,annual,SFR_IN,Dry,-2.374,0.0636,-
0,annual,SFR_IN,Fall,-1.856,0.1227,-
0,monthly,dSTORAGE_sum,Wet,7.167,0.0,8.43
0,monthly,dSTORAGE_sum,Dry,6.813,0.0,8.97
0,monthly,dSTORAGE_sum,Fall,4.143,0.0001,11.13
0,monthly,ET_OUT,Wet,4.037,0.0001,13.56
0,monthly,ET_OUT,Dry,2.504,0.0146,14.12
0,monthly,ET_OUT,Fall,2.876,0.0053,6.55
0,monthly,SFR_IN,Wet,-5.575,0.0,-6.5
0,monthly,SFR_IN,Dry,-2.955,0.0042,-3.3
0,monthly,SFR_IN,Fall,-1.729,0.0881,-
