,freq,term,season,statistic,pvalue,perc_diff_in_means
0,annual,dSTORAGE,Wet,2.715,0.042,17.11
0,annual,dSTORAGE,Dry,-4.465,0.0066,-21.09
0,annual,dSTORAGE,Fall,0.112,0.9154,-
0,annual,ET_OUT,Wet,7.038,0.0009,12.02
0,annual,ET_OUT,Dry,2.939,0.0323,11.91
0,annual,ET_OUT,Fall,3.61,0.0154,9.91
0,annual,SFR_IN,Wet,-4.568,0.006,-8.79
0,annual,SFR_IN,Dry,-2.448,0.0581,-
0,annual,SFR_IN,Fall,-2.342,0.0662,-
0,monthly,dSTORAGE,Wet,2.855,0.0058,17.11
0,monthly,dSTORAGE,Dry,-4.327,0.0,-21.09
0,monthly,dSTORAGE,Fall,0.1,0.9206,-
0,monthly,ET_OUT,Wet,5.874,0.0,12.02
0,monthly,ET_OUT,Dry,3.948,0.0002,11.91
0,monthly,ET_OUT,Fall,3.78,0.0003,9.91
0,monthly,SFR_IN,Wet,-5.67,0.0,-8.79
0,monthly,SFR_IN,Dry,-3.093,0.0028,-3.73
0,monthly,SFR_IN,Fall,-2.412,0.0185,-2.03
