,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
0,0,0.0,672915.4082860618,4262640.41080342,,
1,0,10.0,672911.5000140552,4262649.615444093,,
2,0,20.0,672907.5917420485,4262658.820084766,,
3,0,30.0,672903.6834700418,4262668.024725439,,
4,0,40.0,672899.7751980352,4262677.2293661125,,
5,0,50.0,672895.8669260285,4262686.434006785,,
6,0,60.0,672891.9586540218,4262695.6386474585,,
7,0,70.0,672888.0503820152,4262704.843288132,,
8,0,80.0,672884.1421100085,4262714.0479288045,,
9,0,90.0,672880.2338380018,4262723.252569478,,
10,0,100.0,672876.3255659952,4262732.4572101515,,
11,0,110.0,672872.4172939885,4262741.661850824,,
12,0,120.0,672868.5090219817,4262750.8664914975,,
13,0,130.0,672864.6007499751,4262760.071132171,,
14,0,140.0,672860.6924779684,4262769.2757728435,,
15,0,150.0,672856.7842059617,4262778.480413517,,
16,0,160.0,672852.8759339551,4262787.68505419,,
17,0,170.0,672848.9676619484,4262796.889694863,,
18,0,180.0,672845.0593899417,4262806.0943355365,,
19,0,190.0,672841.1511179351,4262815.298976209,,
20,0,200.0,672837.2428459284,4262824.5036168825,,
21,0,210.0,672833.3345739217,4262833.708257556,,
22,0,220.0,672829.4263019151,4262842.9128982285,,
23,0,230.0,672825.5180299084,4262852.117538902,,
24,0,240.0,672821.6097579018,4262861.322179575,,
25,0,250.0,672817.7014858951,4262870.526820248,,
26,0,260.0,672813.7932138884,4262879.7314609215,,
27,0,270.0,672809.8849418818,4262888.936101595,,
28,0,280.0,672805.9766698751,4262898.1407422675,,
29,0,290.0,672802.0683978684,4262907.345382941,,
30,0,300.0,672798.1601258618,4262916.550023614,,
31,0,310.0,672794.2518538551,4262925.754664287,,
32,0,320.0,672790.3435818484,4262934.95930496,,
33,0,330.0,672786.4353098418,4262944.163945634,,
34,0,340.0,672782.527037835,4262953.368586306,,
35,0,350.0,672778.6187658283,4262962.57322698,,
36,0,360.0,672774.7104938217,4262971.777867653,,
37,0,370.0,672770.802221815,4262980.982508326,,
38,0,380.0,672766.8939498083,4262990.187148999,,
39,0,390.0,672762.9856778017,4262999.391789673,,
40,0,400.0,672759.077405795,4263008.596430345,,
41,0,410.0,672755.1691337883,4263017.801071019,,
42,0,420.0,672751.2608617817,4263027.005711692,,
43,0,430.0,672747.352589775,4263036.210352365,,
44,0,440.0,672743.4443177683,4263045.414993038,,
45,0,450.0,672739.5360457617,4263054.619633712,,
46,0,460.0,672735.627773755,4263063.824274384,,
47,0,470.0,672731.7195017483,4263073.028915058,,
48,0,480.0,672727.8112297417,4263082.233555731,,
49,0,490.0,672723.902957735,4263091.438196404,,
50,0,500.0,672719.9946857283,4263100.642837077,,
51,0,510.0,672716.0864137217,4263109.84747775,,
52,0,520.0,672712.178141715,4263119.052118423,,
53,0,530.0,672708.2698697083,4263128.256759097,,
54,0,540.0,672704.3615977017,4263137.461399769,,
55,0,550.0,672700.453325695,4263146.666040443,,
56,0,560.0,672696.5450536882,4263155.870681116,,
57,0,570.0,672692.6367816816,4263165.075321789,,
58,0,580.0,672688.7285096749,4263174.279962462,,
59,0,590.0,672684.8202376682,4263183.484603136,,
60,0,600.0,672680.9119656616,4263192.689243808,,
61,0,610.0,672677.0036936549,4263201.893884482,,
62,0,620.0,672673.0954216482,4263211.098525155,,
63,0,630.0,672669.1871496416,4263220.303165828,,
64,0,640.0,672665.2788776349,4263229.507806501,,
65,0,650.0,672661.3706056282,4263238.712447175,,
66,0,660.0,672657.4623336216,4263247.917087847,,
67,0,670.0,672653.5540616149,4263257.121728521,,
68,0,680.0,672649.6457896082,4263266.326369194,,
69,0,690.0,672645.7375176016,4263275.531009867,,
70,0,700.0,672641.8292455949,4263284.73565054,,
71,0,710.0,672637.9209735882,4263293.940291214,,
72,0,720.0,672634.0127015816,4263303.144931886,,
73,0,730.0,672630.1044295749,4263312.34957256,,
74,0,740.0,672626.1961575683,4263321.554213233,,
75,0,750.0,672622.2878855616,4263330.758853906,,
76,0,760.0,672618.3796135549,4263339.963494579,,
77,0,770.0,672614.4713415483,4263349.168135253,,
78,0,780.0,672610.5630695415,4263358.372775925,,
79,0,790.0,672606.6547975348,4263367.577416599,,
80,0,800.0,672602.7465255281,4263376.782057272,,
81,0,810.0,672598.8382535215,4263385.986697945,,
82,0,820.0,672594.9299815148,4263395.191338618,,
83,0,830.0,672591.0217095081,4263404.395979291,,
84,0,840.0,672587.1134375015,4263413.600619964,,
85,0,850.0,672583.2051654948,4263422.805260638,,
86,0,860.0,672579.2968934882,4263432.00990131,,
87,0,870.0,672575.3886214815,4263441.214541984,,
88,0,880.0,672571.4803494748,4263450.419182657,,
89,0,890.0,672567.5720774682,4263459.62382333,,
90,0,900.0,672563.6638054615,4263468.828464003,,
91,0,910.0,672559.7555334548,4263478.033104677,153.92924,46.917633
92,0,920.0,672555.8472614482,4263487.237745349,154.32317,47.0377
93,0,930.0,672551.9389894415,4263496.442386023,154.65414,47.138584
94,0,940.0,672548.0307174348,4263505.647026696,154.95541,47.23041
95,0,950.0,672544.1224454282,4263514.851667369,154.75809,47.170265
96,0,960.0,672540.2141734215,4263524.056308042,155.10394,47.27568
97,0,970.0,672536.3059014148,4263533.260948716,155.35977,47.35366
98,0,980.0,672532.3976294082,4263542.465589388,156.02922,47.55771
99,0,990.0,672528.4893574015,4263551.670230062,156.56293,47.720383
100,0,1000.0,672524.5810853948,4263560.874870735,157.4895,48.0028
101,0,1010.0,672520.672813388,4263570.079511408,158.20782,48.221745
102,0,1020.0,672516.7645413814,4263579.284152081,158.98656,48.459103
103,0,1030.0,672512.8562693747,4263588.488792755,159.33559,48.565487
104,0,1040.0,672508.947997368,4263597.693433427,159.5888,48.64267
105,0,1050.0,672505.0397253614,4263606.898074101,159.58076,48.640217
106,0,1060.0,672501.1314533547,4263616.102714774,159.58076,48.640217
107,0,1070.0,672497.2231813481,4263625.307355447,159.93924,48.74948
108,0,1080.0,672493.3149093414,4263634.51199612,159.65413,48.66258
109,0,1090.0,672489.4066373347,4263643.716636794,160.55089,48.935913
110,0,1100.0,672485.4983653281,4263652.921277466,160.5826,48.945576
111,0,1110.0,672481.5900933214,4263662.12591814,160.92921,49.051224
112,0,1120.0,672477.6818213147,4263671.330558813,161.1795,49.127514
113,0,1130.0,672473.7735493081,4263680.535199486,161.07129,49.09453
114,0,1140.0,672469.8652773014,4263689.739840159,161.68301,49.280983
115,0,1150.0,672465.9570052947,4263698.944480833,161.79776,49.315956
116,0,1160.0,672462.0487332881,4263708.149121505,162.55263,49.546043
117,0,1170.0,672458.1404612814,4263717.353762179,162.49251,49.527718
118,0,1180.0,672454.2321892747,4263726.558402851,163.13428,49.723328
119,0,1190.0,672450.3239172681,4263735.763043525,163.14192,49.72566
120,0,1200.0,672446.4156452614,4263744.967684198,163.18901,49.74001
121,0,1210.0,672442.5073732547,4263754.172324871,163.90744,49.95899
122,0,1220.0,672438.5991012481,4263763.376965544,163.95601,49.973793
123,0,1230.0,672434.6908292413,4263772.581606218,164.82169,50.23765
124,0,1240.0,672430.7825572346,4263781.78624689,164.65724,50.187527
125,0,1250.0,672426.874285228,4263790.990887564,164.09785,50.017025
126,0,1260.0,672422.9660132213,4263800.195528237,164.53447,50.15011
127,0,1270.0,672419.0577412146,4263809.40016891,163.55156,49.850517
128,0,1280.0,672415.149469208,4263818.604809583,164.64154,50.182743
129,0,1290.0,672411.2411972013,4263827.809450257,163.52959,49.84382
130,0,1300.0,672407.3329251946,4263837.014090929,163.636,49.876255
131,0,1310.0,672403.424653188,4263846.218731603,162.97163,49.673756
132,0,1320.0,672399.5163811813,4263855.423372276,162.02718,49.385883
133,0,1330.0,672395.6081091746,4263864.628012949,161.80621,49.318535
134,0,1340.0,672391.699837168,4263873.832653622,161.19559,49.132416
135,0,1350.0,672387.7915651613,4263883.037294296,160.65073,48.966343
136,0,1360.0,672383.8832931546,4263892.241934968,160.08366,48.793503
137,0,1370.0,672379.975021148,4263901.446575642,159.38008,48.57905
138,0,1380.0,672376.0667491413,4263910.651216315,158.24953,48.234455
139,0,1390.0,672372.1584771347,4263919.855856988,158.24953,48.234455
140,0,1400.0,672368.250205128,4263929.060497661,156.38676,47.666687
141,0,1410.0,672364.3419331213,4263938.265138335,155.28775,47.331707
142,0,1420.0,672360.4336611147,4263947.469779007,153.96777,46.92938
143,0,1430.0,672356.525389108,4263956.674419681,151.76642,46.258404
144,0,1440.0,672352.6171171013,4263965.879060354,148.00087,45.110664
145,0,1450.0,672348.7088450945,4263975.083701027,145.03238,44.20587
146,0,1460.0,672344.8005730879,4263984.2883417,142.0228,43.288548
147,0,1470.0,672340.8923010812,4263993.492982374,137.36038,41.867443
148,0,1480.0,672336.9840290745,4264002.697623046,132.65434,40.433044
149,0,1490.0,672333.0757570679,4264011.90226372,124.98419,38.09518
150,0,1500.0,672329.1674850612,4264021.106904392,124.98419,38.09518
151,0,1510.0,672325.2592130546,4264030.311545066,120.08437,36.60172
152,0,1520.0,672321.3509410479,4264039.516185739,113.051865,34.45821
153,0,1530.0,672317.4426690412,4264048.720826412,107.14455,32.657658
154,0,1540.0,672313.5343970346,4264057.925467085,100.39725,30.601082
155,0,1550.0,672309.6261250279,4264067.130107759,95.66207,29.157799
156,0,1560.0,672305.7178530212,4264076.334748431,82.83315,25.247545
157,0,1570.0,672301.8095810146,4264085.539389105,72.808365,22.19199
158,0,1580.0,672297.9013090079,4264094.744029778,67.19155,20.479984
159,0,1590.0,672293.9930370012,4264103.948670451,65.40374,19.93506
160,0,1600.0,672290.0847649946,4264113.153311124,65.40374,19.93506
161,0,1610.0,672286.1764929879,4264122.357951798,63.509094,19.357573
162,0,1620.0,672282.2682209812,4264131.56259247,63.258205,19.281101
163,0,1630.0,672278.3599489746,4264140.767233144,62.64748,19.094952
164,0,1640.0,672274.4516769679,4264149.971873817,68.97264,21.022861
165,0,1650.0,672270.5434049612,4264159.17651449,84.44628,25.739227
166,0,1660.0,672266.6351329546,4264168.381155163,97.65207,29.76435
167,0,1670.0,672262.7268609478,4264177.5857958365,104.06366,31.718603
168,0,1680.0,672258.8185889411,4264186.790436509,110.55913,33.69842
169,0,1690.0,672254.9103169345,4264195.995077183,118.28381,36.052906
170,0,1700.0,672251.0020449278,4264205.199717856,124.90436,38.07085
171,0,1710.0,672247.0937729211,4264214.404358529,124.90436,38.07085
172,0,1720.0,672243.1855009145,4264223.608999202,130.46361,39.76531
173,0,1730.0,672239.2772289078,4264232.8136398755,135.61375,41.33507
174,0,1740.0,672235.3689569011,4264242.018280548,141.26791,43.05846
175,0,1750.0,672231.4606848945,4264251.2229212215,145.1366,44.237637
176,0,1760.0,672227.5524128878,4264260.427561895,147.71947,45.024895
177,0,1770.0,672223.6441408811,4264269.6322025675,149.20142,45.476593
178,0,1780.0,672219.7358688745,4264278.836843241,152.01622,46.334545
179,0,1790.0,672215.8275968678,4264288.0414839145,152.68721,46.539062
180,0,1800.0,672211.9193248611,4264297.246124587,153.24896,46.710285
181,0,1810.0,672208.0110528545,4264306.4507652605,153.38104,46.75054
182,0,1820.0,672204.1027808478,4264315.655405934,153.65138,46.832943
183,0,1830.0,672200.1945088411,4264324.8600466065,153.6952,46.8463
184,0,1840.0,672196.2862368345,4264334.06468728,154.89436,47.211803
185,0,1850.0,672192.3779648278,4264343.2693279525,155.5312,47.40591
186,0,1860.0,672188.4696928211,4264352.473968626,155.56277,47.415535
187,0,1870.0,672184.5614208145,4264361.6786092995,155.1499,47.289692
188,0,1880.0,672180.6531488078,4264370.883249972,154.92604,47.22146
189,0,1890.0,672176.744876801,4264380.0878906455,153.7152,46.85239
190,0,1900.0,672172.8366047944,4264389.292531319,153.25703,46.712746
191,0,1910.0,672168.9283327877,4264398.4971719915,153.22125,46.70184
192,0,1920.0,672165.020060781,4264407.701812665,152.84286,46.586506
193,0,1930.0,672161.1117887744,4264416.906453338,152.84286,46.586506
194,0,1940.0,672157.2035167677,4264426.111094011,152.56976,46.503265
195,0,1950.0,672153.295244761,4264435.3157346845,153.02449,46.641865
196,0,1960.0,672149.3869727544,4264444.520375358,153.1502,46.680183
197,0,1970.0,672145.4787007477,4264453.7250160305,153.18047,46.689407
198,0,1980.0,672141.570428741,4264462.929656704,153.73848,46.85949
199,0,1990.0,672137.6621567344,4264472.134297377,154.04362,46.952496
200,0,2000.0,672133.7538847277,4264481.33893805,153.80618,46.880127
201,0,2010.0,672129.845612721,4264490.543578723,153.63522,46.82802
202,0,2020.0,672125.9373407144,4264499.748219397,152.96404,46.62344
203,0,2030.0,672122.0290687077,4264508.952860069,151.75168,46.253914
204,0,2040.0,672118.120796701,4264518.157500743,152.1076,46.3624
205,0,2050.0,672114.2125246944,4264527.362141416,150.85036,45.97919
206,0,2060.0,672110.3042526877,4264536.566782089,150.08705,45.746532
207,0,2070.0,672106.3959806811,4264545.771422762,149.01915,45.421036
208,0,2080.0,672102.4877086744,4264554.976063436,148.22166,45.177963
209,0,2090.0,672098.5794366677,4264564.180704108,147.15518,44.8529
210,0,2100.0,672094.6711646611,4264573.385344782,146.4162,44.62766
211,0,2110.0,672090.7628926544,4264582.589985455,146.07643,44.524097
212,0,2120.0,672086.8546206476,4264591.794626128,145.3409,44.299908
213,0,2130.0,672082.946348641,4264600.999266801,144.87949,44.159267
214,0,2140.0,672079.0380766343,4264610.203907475,144.87949,44.159267
215,0,2150.0,672075.1298046276,4264619.408548147,144.31053,43.98585
216,0,2160.0,672071.221532621,4264628.613188821,143.39209,43.70591
217,0,2170.0,672067.3132606143,4264637.817829493,142.65657,43.481724
218,0,2180.0,672063.4049886076,4264647.022470167,142.25948,43.360687
219,0,2190.0,672059.496716601,4264656.22711084,141.60016,43.15973
220,0,2200.0,672055.5884445943,4264665.431751513,141.16536,43.027203
221,0,2210.0,672051.6801725876,4264674.636392186,140.39293,42.791767
222,0,2220.0,672047.771900581,4264683.84103286,139.61208,42.55376
223,0,2230.0,672043.8636285743,4264693.045673532,139.39511,42.48763
224,0,2240.0,672039.9553565676,4264702.250314206,138.72057,42.28203
225,0,2250.0,672036.047084561,4264711.454954879,138.81956,42.312202
226,0,2260.0,672032.1388125543,4264720.659595552,138.20624,42.125263
227,0,2270.0,672028.2305405476,4264729.864236225,138.20587,42.12515
228,0,2280.0,672024.322268541,4264739.068876899,137.47786,41.90325
229,0,2290.0,672020.4139965343,4264748.273517571,136.98463,41.75292
230,0,2300.0,672016.5057245276,4264757.478158245,136.67159,41.6575
231,0,2310.0,672012.597452521,4264766.682798918,136.22804,41.52231
232,0,2320.0,672008.6891805143,4264775.887439591,135.83163,41.40148
233,0,2330.0,672004.7809085076,4264785.092080264,135.44249,41.28287
234,0,2340.0,672000.8726365009,4264794.296720938,135.06276,41.16713
235,0,2350.0,671996.9643644942,4264803.50136161,134.51709,41.00081
236,0,2360.0,671993.0560924875,4264812.706002284,134.51709,41.00081
237,0,2370.0,671989.1478204809,4264821.910642957,134.28188,40.929115
238,0,2380.0,671985.2395484742,4264831.11528363,133.17426,40.591515
239,0,2390.0,671981.3312764675,4264840.319924303,132.73598,40.457928
