dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.0,,,,,52.368294,,,65.31511,50.25015,49.44166,87.15236,52.0676,58.205147,72.43588,40.16212,41.31022,40.33666,39.996887,39.389133,38.245502,38.688282,38.885693,37.537235,34.845547,34.930767,27.303991,33.055244,32.644817,28.540115,29.311478,26.981392,23.635647,21.194107,22.568403,22.13382,21.83868,21.42315,20.689936,14.127341,14.678591,15.966146,14.748712,12.3700695,11.371416,13.046826,12.94397,10.166812,9.966769,10.071679,11.402327,10.0436735,9.811344,9.409167,9.68104,9.279291,7.952174,8.353,5.44822,,,,3.0478816
10.0,,,,,52.03998,,,63.296574,50.24827,49.15952,87.58419,52.681316,57.655193,72.10726,40.33562,41.119835,40.456238,39.99426,39.551914,38.320736,38.72136,38.93967,37.480057,34.731544,34.903957,27.420475,31.828457,32.36458,28.33468,29.401266,26.623318,23.602755,21.21959,22.622911,22.127125,21.725027,21.398039,20.694843,14.270488,14.679853,16.099773,14.748712,12.163631,11.376732,12.939762,12.9448805,10.031881,9.982655,10.257177,11.490791,10.014635,9.877386,9.176141,9.687647,9.280881,7.952942,8.353,5.4741635,,,,3.0539408
20.0,,,,,52.24842,,,61.161076,50.24827,49.045856,87.88658,52.485497,56.792328,69.952156,40.52251,41.119835,40.679546,39.99426,39.560173,38.36287,38.878593,39.04039,37.37643,34.80974,34.883884,27.476992,30.906157,32.044476,28.217148,29.35941,26.164818,23.514584,21.302494,22.69184,22.026,21.608795,21.429058,20.693989,14.382461,14.680308,16.164373,14.923366,11.972396,11.38176,12.936709,12.878803,9.863136,9.981053,10.40304,11.382265,10.072115,9.902889,9.022064,9.655808,9.285241,7.950965,8.305082,5.4741635,,,,3.0138814
30.0,,,,,51.456142,,,59.24544,50.220848,48.91302,87.9341,52.68272,56.488144,68.68545,40.620712,40.808075,40.996315,39.942486,39.49792,38.396545,38.827766,39.083595,37.20029,34.84967,34.85641,27.68026,30.16875,32.044476,28.271976,29.409712,26.11396,23.53221,21.330185,22.815895,22.026,21.457106,21.551067,20.699953,14.384511,14.672626,16.178335,14.958611,11.871375,11.363042,12.940317,12.87532,9.86006,9.878479,10.466226,11.381616,10.07657,9.901718,8.894311,9.57884,9.160297,7.9529448,8.254936,5.495991,,,,2.9983327
40.0,,,,,49.630154,,,57.834057,50.213837,49.038948,88.157684,52.871853,56.20835,69.47462,40.74585,40.73477,40.996315,39.83414,39.515186,38.422127,38.827766,39.078426,36.9303,34.717663,34.833843,27.897871,30.16875,31.745497,28.386032,29.328007,25.442,24.744213,21.32871,22.902088,22.026,20.838263,21.527267,20.697466,14.384511,14.78086,16.277964,15.028605,11.691225,11.376326,12.826298,12.929302,9.873376,9.902172,10.479827,11.38,10.165949,9.956631,8.716758,9.677782,9.088374,7.9531183,8.231764,5.493264,,,,2.9883015
50.0,,,,,47.42676,,57.27793,56.438377,50.11658,49.00143,88.13048,52.871853,56.375183,67.63387,40.773895,40.838215,41.201614,39.76318,39.51499,38.454235,38.87867,39.193024,36.85476,34.642174,34.788563,27.816755,29.565506,31.462461,27.796135,29.328007,26.044495,25.14521,21.32871,22.902088,22.026,19.843164,21.518393,20.725306,14.380569,14.78086,16.36717,15.034779,11.687642,11.386931,12.849409,13.087321,9.873376,9.886702,10.539515,11.38,10.14312,9.977777,8.509905,9.591454,9.075495,7.955081,8.169792,5.50074,,,,2.9871833
60.0,,,,,48.078407,,57.22936,54.847294,49.753033,49.05029,88.13048,53.622818,56.686516,65.879135,40.629597,40.882626,41.38551,39.754417,39.45632,38.454235,38.819317,39.11027,36.76941,34.586872,34.78118,27.908775,28.968761,31.11145,28.197256,29.390127,25.5126,24.804476,21.324842,23.011614,22.026,20.21713,21.523523,20.791323,14.212669,14.779433,16.488596,14.981804,11.602271,11.582163,12.858941,13.081105,9.748191,9.889512,10.61685,11.38,10.075247,10.038767,8.36228,9.605722,9.087106,7.9544954,8.1511135,5.508199,,,,2.9148684
70.0,,,,,44.690266,,57.22936,53.92887,50.714493,49.20505,87.922806,54.016346,56.36759,63.322186,40.56811,40.926197,41.61043,39.706535,39.45632,38.487263,38.758442,39.195618,36.766636,34.570915,34.753174,27.98105,28.79212,30.803144,28.261797,29.327425,25.526464,25.037964,21.334799,23.016235,22.026,20.21713,21.550703,20.702246,14.179173,14.777161,16.557491,14.895941,11.602271,11.370169,12.738681,13.009329,9.683777,9.836771,10.680897,11.38,10.073178,10.020072,8.153652,9.516964,9.043282,7.929968,8.06437,5.516701,,,,2.8862166
80.0,,,,,44.680794,,57.22936,53.176693,52.28149,49.052177,88.07183,54.29208,56.918716,61.724197,40.833633,40.88112,41.83363,39.70394,39.36032,38.515205,38.787857,39.34242,36.837536,34.505245,34.693203,27.98105,28.79212,30.432318,28.276386,29.210943,25.02888,24.999609,21.41616,23.096785,22.026,21.545074,21.647846,20.718283,14.405985,14.687516,16.584251,14.807516,11.514563,12.05365,12.530616,12.932547,9.105614,9.887658,10.702773,11.38,10.094327,9.98583,7.605476,9.637473,8.966368,7.9571266,7.9364214,5.5244803,,,,2.879831
90.0,,,,,44.69943,,57.22936,52.542454,52.910534,49.110294,87.60208,54.438114,57.628532,61.724197,41.057343,40.912434,42.0632,39.71085,39.38,38.548267,38.847378,39.388958,36.97976,34.50999,34.658474,27.953936,28.701664,30.05054,28.344332,29.22296,24.050714,25.217081,21.419922,23.188334,22.026,22.142918,21.743736,20.788631,14.468356,14.675044,16.59194,14.865468,11.460015,12.346674,12.169224,12.842749,8.224366,9.88429,10.787503,11.38,10.170177,9.988421,6.3380623,9.546117,8.89981,7.945423,7.904626,5.5321374,,,,2.8591847
100.0,,,,,44.680717,,57.22936,51.120346,52.944885,49.14308,87.67623,54.945763,58.383873,60.54684,41.057343,39.839996,42.099224,39.764996,39.50481,38.553047,38.940815,39.48278,36.9965,34.51148,34.622364,28.139643,28.677483,29.838833,28.340832,29.466816,23.679266,25.11876,21.514835,23.22444,22.026,22.163193,21.792023,20.805882,14.846351,14.6725445,16.48209,14.803908,11.31255,12.438749,11.951261,12.749269,8.224366,9.8782,10.780893,11.38,10.186716,9.947876,6.2052917,9.680031,8.873647,7.8747177,7.839425,5.547937,,,,2.850056
110.0,,,,,44.680717,,57.22936,51.120346,52.96873,48.744785,88.024574,55.362293,59.208935,59.055855,41.104134,38.321686,42.059795,39.764996,39.429928,38.577675,38.913048,39.6329,36.938763,34.51718,34.603302,27.895208,28.76885,29.642782,28.284916,29.654247,23.573751,25.107483,21.62806,23.311169,22.026,21.99083,21.878513,20.79873,15.271896,14.575868,16.241838,14.907068,11.214778,12.5608635,11.684814,12.875216,7.98,9.780506,10.781544,11.38,10.180549,9.888207,6.224865,9.769637,8.880264,7.8442163,7.820386,5.58617,,,,2.844374
