0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200
11.0,19.0,30.0,50.0,68.0,95.0,140.0,172.0,205.0,243.0,267.0,299.0,329.0,349.0,364.0,398.0,437.0
13.0,20.0,52.0,85.0,108.0,132.0,180.0,207.0,230.0,257.0,290.0,320.0,355.0,389.0,433.0,475.0,509.0
16.0,35.0,62.0,88.0,120.0,144.0,190.0,218.0,247.0,285.0,315.0,345.0,373.0,400.0,431.0,460.0,489.0
6.0,17.0,36.0,63.0,85.0,112.0,154.0,185.0,206.0,252.0,278.0,310.0,336.0,366.0,393.0,421.0,452.0
9.0,19.0,33.0,61.0,79.0,99.0,128.0,149.0,171.0,215.0,253.0,295.0,313.0,343.0,369.0,403.0,442.0
16.0,29.0,52.0,78.0,89.0,109.0,159.0,190.0,219.0,256.0,281.0,318.0,340.0,377.0,412.0,449.0,475.0
16.0,42.0,65.0,92.0,108.0,136.0,173.0,198.0,219.0,244.0,267.0,291.0,305.0,330.0,353.0,378.0,407.0
10.0,17.0,39.0,75.0,102.0,137.0,209.0,238.0,261.0,295.0,319.0,335.0,351.0,377.0,411.0,444.0,473.0
11.0,30.0,56.0,86.0,118.0,143.0,193.0,225.0,248.0,280.0,309.0,338.0,355.0,377.0,395.0,417.0,446.0
14.0,39.0,61.0,90.0,116.0,149.0,212.0,252.0,286.0,327.0,350.0,386.0,420.0,451.0,475.0,498.0,527.0
9.0,21.0,34.0,56.0,82.0,112.0,159.0,184.0,207.0,245.0,276.0,304.0,325.0,357.0,395.0,422.0,450.0
9.0,21.0,42.0,76.0,103.0,131.0,184.0,213.0,231.0,254.0,266.0,281.0,293.0,308.0,327.0,358.0,397.0
13.0,26.0,46.0,83.0,105.0,123.0,173.0,205.0,222.0,241.0,264.0,289.0,308.0,333.0,361.0,389.0,419.0
21.0,39.0,82.0,117.0,148.0,174.0,208.0,236.0,253.0,284.0,308.0,334.0,360.0,386.0,410.0,438.0,480.0
6.0,16.0,37.0,76.0,107.0,141.0,195.0,225.0,252.0,310.0,358.0,395.0,417.0,439.0,462.0,489.0,516.0
17.0,26.0,51.0,83.0,115.0,141.0,177.0,200.0,226.0,266.0,294.0,329.0,356.0,394.0,435.0,472.0,513.0
17.0,36.0,61.0,97.0,120.0,137.0,170.0,189.0,206.0,231.0,249.0,281.0,313.0,336.0,367.0,397.0,428.0
9.0,15.0,38.0,75.0,104.0,133.0,185.0,213.0,231.0,268.0,300.0,331.0,360.0,386.0,414.0,442.0,471.0
13.0,22.0,41.0,63.0,77.0,97.0,143.0,171.0,191.0,222.0,250.0,274.0,290.0,311.0,333.0,361.0,397.0
13.0,24.0,59.0,83.0,106.0,129.0,159.0,188.0,214.0,253.0,278.0,302.0,320.0,348.0,373.0,403.0,429.0
9.0,15.0,31.0,57.0,76.0,98.0,152.0,186.0,207.0,239.0,271.0,320.0,345.0,381.0,401.0,425.0,464.0
6.0,17.0,42.0,82.0,99.0,114.0,146.0,175.0,202.0,242.0,270.0,295.0,314.0,330.0,342.0,359.0,379.0
12.0,30.0,69.0,118.0,148.0,171.0,206.0,231.0,257.0,283.0,295.0,313.0,330.0,353.0,378.0,410.0,442.0
